anonymous_user_id,group_code,session_id,event_type,task_id,word_count,char_count,hour_of_day,day_of_week,timestamp,survey_completed_at
c2356069e9d1e79c,G_1,sess-1772383941005-v4mzvmt9m,task_created,118,,,16,Sunday,2026-03-01T16:53:52.706381+00:00,
c2356069e9d1e79c,G_1,sess-1772383941005-v4mzvmt9m,comment_sent,118,4,36,16,Sunday,2026-03-01T16:54:17.822688+00:00,
c2356069e9d1e79c,G_1,sess-1772383941005-v4mzvmt9m,comment_sent,118,4,35,16,Sunday,2026-03-01T16:54:42.966007+00:00,
c2356069e9d1e79c,G_1,sess-1772383941005-v4mzvmt9m,task_created,119,,,16,Sunday,2026-03-01T16:59:41.297604+00:00,
c2356069e9d1e79c,G_1,sess-1772383941005-v4mzvmt9m,task_created,120,,,17,Sunday,2026-03-01T17:00:18.722706+00:00,
c2356069e9d1e79c,G_1,sess-1772394598695-3o5i6zhvu,tutorial_interaction,,,,19,Sunday,2026-03-01T19:50:01.622853+00:00,
c2356069e9d1e79c,G_1,sess-1772394598695-3o5i6zhvu,tutorial_completed,,,,19,Sunday,2026-03-01T19:50:07.031242+00:00,
c2356069e9d1e79c,G_1,sess-1772394598695-3o5i6zhvu,comment_sent,118,1,11,19,Sunday,2026-03-01T19:50:19.193407+00:00,
c2356069e9d1e79c,G_1,sess-1772439408677-asmqq32a1,tutorial_interaction,,,,8,Monday,2026-03-02T08:17:06.104307+00:00,
c2356069e9d1e79c,G_1,sess-1772439408677-asmqq32a1,tutorial_completed,,,,8,Monday,2026-03-02T08:17:06.104307+00:00,
c2356069e9d1e79c,G_1,sess-1772444846888-yrmj19gs2,tutorial_interaction,,,,9,Monday,2026-03-02T09:47:35.215617+00:00,
c2356069e9d1e79c,G_1,sess-1772453365631-ozx9tt2ij,task_completed,121,,,19,Monday,2026-03-02T19:39:07.058804+00:00,
c2356069e9d1e79c,G_1,sess-1772453365631-ozx9tt2ij,comment_sent,118,1,8,19,Monday,2026-03-02T19:39:13.528308+00:00,
c2356069e9d1e79c,G_1,unknown_session,login,,,,20,Tuesday,2026-03-03T20:36:05.471344+00:00,
c2356069e9d1e79c,G_1,sess-1772570165505-88mwhkcqr,stage_completed,127,,,20,Tuesday,2026-03-03T20:36:23.174173+00:00,
c2356069e9d1e79c,G_1,sess-1772570165505-88mwhkcqr,stage_completed,128,,,20,Tuesday,2026-03-03T20:36:58.879493+00:00,
c2356069e9d1e79c,G_1,sess-1772570165505-88mwhkcqr,stage_completed,129,,,20,Tuesday,2026-03-03T20:37:44.155793+00:00,
c2356069e9d1e79c,G_1,unknown_session,login,,,,12,Wednesday,2026-03-04T12:10:09.161166+00:00,
c2356069e9d1e79c,G_1,sess-1772626209188-fb3yuoipa,stage_completed,130,,,12,Wednesday,2026-03-04T12:10:39.397177+00:00,2026-03-04T12:11:49.440940+00:00
c2356069e9d1e79c,G_1,system,notification_cleared,,,,12,Wednesday,2026-03-04T12:11:09.507056+00:00,
c2356069e9d1e79c,G_1,sess-1772626209188-fb3yuoipa,stage_completed,131,,,12,Wednesday,2026-03-04T12:11:27.263972+00:00,2026-03-04T12:11:49.440940+00:00
c2356069e9d1e79c,G_1,sess-1772626209188-fb3yuoipa,final_stage_reached,,,,12,Wednesday,2026-03-04T12:11:27.273343+00:00,2026-03-04T12:11:49.440940+00:00
c2356069e9d1e79c,G_1,sess-1772626209188-fb3yuoipa,survey_completed,,,,12,Wednesday,2026-03-04T12:11:49.451685+00:00,2026-03-04T12:11:49.440940+00:00
c2356069e9d1e79c,G_1,sess-1772626209188-fb3yuoipa,experiment_completed,,,,12,Wednesday,2026-03-04T12:11:54.750282+00:00,2026-03-04T12:11:49.440940+00:00
b7a56873cd771f2c,G_1,sess-1772384496465-sd07jv0lj,comment_sent,118,2,11,18,Sunday,2026-03-01T18:08:43.044864+00:00,
b7a56873cd771f2c,G_1,sess-1772384496465-sd07jv0lj,comment_sent,118,1,13,18,Sunday,2026-03-01T18:08:47.441785+00:00,
b7a56873cd771f2c,G_1,sess-1772390148501-x6rqkrsmd,task_created,121,,,18,Sunday,2026-03-01T18:36:24.235668+00:00,
b7a56873cd771f2c,G_1,sess-1772394548303-6v6tmsbc2,tutorial_interaction,,,,19,Sunday,2026-03-01T19:49:13.623061+00:00,
b7a56873cd771f2c,G_1,sess-1772394548303-6v6tmsbc2,tutorial_completed,,,,19,Sunday,2026-03-01T19:49:19.922813+00:00,
b7a56873cd771f2c,G_1,sess-1772394548303-6v6tmsbc2,task_completed,118,,,19,Sunday,2026-03-01T19:49:26.222583+00:00,
b7a56873cd771f2c,G_1,sess-1772394639513-dui9lst62,tutorial_completed,,,,19,Sunday,2026-03-01T19:51:06.423994+00:00,
b7a56873cd771f2c,G_1,sess-1772394639513-dui9lst62,tutorial_interaction,,,,19,Sunday,2026-03-01T19:51:06.423994+00:00,
c6f3ac57944a5314,G_1,sess-1772393700498-rynyfy30l,tutorial_completed,,,,19,Sunday,2026-03-01T19:40:36.503917+00:00,
0b918943df0962bc,G_1,sess-1772444914421-y0hyoth08,tutorial_interaction,,,,9,Monday,2026-03-02T09:48:37.315641+00:00,
59e19706d51d39f6,G_2,sess-1772436600088-o34riqzha,task_created,142,,,7,Monday,2026-03-02T07:30:26.035219+00:00,
59e19706d51d39f6,G_2,sess-1772437255596-y3te6yt6b,comment_sent,142,4,32,7,Monday,2026-03-02T07:41:15.712298+00:00,
59e19706d51d39f6,G_2,sess-1772443769603-bl8ajmi02,tutorial_interaction,,,,9,Monday,2026-03-02T09:44:16.471919+00:00,
59e19706d51d39f6,G_2,unknown_session,login,,,,20,Tuesday,2026-03-03T20:39:53.241279+00:00,
59e19706d51d39f6,G_2,sess-1772570393291-vr7pgdxhe,file_downloaded,142,,,20,Tuesday,2026-03-03T20:39:57.516618+00:00,
59e19706d51d39f6,G_2,sess-1772570393291-vr7pgdxhe,file_downloaded,142,,,20,Tuesday,2026-03-03T20:40:11.959773+00:00,
59e19706d51d39f6,G_2,sess-1772570393291-vr7pgdxhe,file_downloaded,142,,,20,Tuesday,2026-03-03T20:40:11.967799+00:00,
59e19706d51d39f6,G_2,sess-1772570393291-vr7pgdxhe,file_downloaded,142,,,20,Tuesday,2026-03-03T20:40:24.903410+00:00,
59e19706d51d39f6,G_2,sess-1772570393291-vr7pgdxhe,file_downloaded,142,,,20,Tuesday,2026-03-03T20:40:24.913050+00:00,
59e19706d51d39f6,G_2,sess-1772570393291-vr7pgdxhe,file_downloaded,142,,,20,Tuesday,2026-03-03T20:40:24.920850+00:00,
59e19706d51d39f6,G_2,sess-1772570393291-vr7pgdxhe,stage_completed,137,,,20,Tuesday,2026-03-03T20:40:52.047485+00:00,
59e19706d51d39f6,G_2,sess-1772570393291-vr7pgdxhe,stage_completed,138,,,20,Tuesday,2026-03-03T20:42:05.716599+00:00,
59e19706d51d39f6,G_2,sess-1772570393291-vr7pgdxhe,file_downloaded,142,,,12,Wednesday,2026-03-04T12:06:55.228196+00:00,
59e19706d51d39f6,G_2,sess-1772570393291-vr7pgdxhe,file_downloaded,142,,,12,Wednesday,2026-03-04T12:06:55.241276+00:00,
59e19706d51d39f6,G_2,sess-1772570393291-vr7pgdxhe,file_downloaded,142,,,12,Wednesday,2026-03-04T12:06:55.248091+00:00,
59e19706d51d39f6,G_2,sess-1772570393291-vr7pgdxhe,task_created,178,,,12,Wednesday,2026-03-04T12:07:38.271582+00:00,
59e19706d51d39f6,G_2,sess-1772570393291-vr7pgdxhe,comment_sent,178,1,2,12,Wednesday,2026-03-04T12:07:45.609893+00:00,
59e19706d51d39f6,G_2,sess-1772570393291-vr7pgdxhe,notification_seen,,,,12,Wednesday,2026-03-04T12:08:05.878956+00:00,
35135aaa6cc23891,G_2,sess-1772436641800-dw28wxiif,comment_sent,142,2,19,7,Monday,2026-03-02T07:37:36.671039+00:00,
35135aaa6cc23891,G_2,sess-1772436641800-dw28wxiif,comment_sent,142,7,59,7,Monday,2026-03-02T07:37:47.279765+00:00,
35135aaa6cc23891,G_2,sess-1772436641800-dw28wxiif,comment_sent,142,3,26,7,Monday,2026-03-02T07:38:11.095820+00:00,
35135aaa6cc23891,G_2,sess-1772444832048-0gvajnpsz,tutorial_interaction,,,,9,Monday,2026-03-02T09:47:15.397116+00:00,
86e5014965866131,G_2,sess-1772438682569-7cqok24v4,tutorial_interaction,,,,8,Monday,2026-03-02T08:14:32.018823+00:00,
86e5014965866131,G_2,sess-1772439380688-ativ0onqz,tutorial_interaction,,,,8,Monday,2026-03-02T08:16:24.959609+00:00,
86e5014965866131,G_2,sess-1772439391755-xiw6h37im,tutorial_interaction,,,,8,Monday,2026-03-02T08:16:40.096334+00:00,
aea92132c4cbeb26,G_2,sess-1772443594319-9mpm3ju82,tutorial_interaction,,,,9,Monday,2026-03-02T09:29:18.861542+00:00,
